loss	acc	val_loss	val_acc
1.9334 	0.4048 	1.7251 	0.4662
1.7269 	0.4697 	1.5872 	0.5203
1.6202 	0.5011 	1.5605 	0.5268
1.5379 	0.5281 	1.5078 	0.5398
1.4567 	0.5520 	1.4936 	0.5373
1.3935 	0.5675 	1.4893 	0.5568
1.3333 	0.5836 	1.5207 	0.5293
1.2630 	0.6088 	1.4556 	0.5508
1.2020 	0.6195 	1.5149 	0.5468
1.0517 	0.6657 	1.4631 	0.5673
0.9768 	0.6866 	1.5442 	0.5658
0.9012 	0.7154 	1.5436 	0.5778
0.8054 	0.7387 	1.6512 	0.5638
