Task,Start,Duration,Resource
Documentación, 06/17/2019,7,A
Memoría técnica, 05/15/2019,40,B
Modelado DL, 06/12/2019, 10, E
Modelado ML, 06/05/2019, 10, D
Preprocesado, 05/20/2019, 20, C
Selección tecnologías, 05/18/2019,2,G
Selección datos, 05/13/2019,7,F
